机构,比较分组,政府优先参考分（100分）,政府品牌组内次序（非官方排名）,并列,政府依据分（60）,服务保障资料分（40）,主体门槛,主体核对说明,政府完整法人,政府记录年份及性质,政府依据链接,政府有效期说明,品牌与法人对应,评分说明,保障资料原判读摘要,本轮投诉补查,12315公示核查,证据截至,模型版本,换人保障得分（满分15）,换人保障依据与缺口,换人保障来源,退出与退费得分（满分10）,退出与退费依据与缺口,退出与退费来源,人员筛选得分（满分5）,人员筛选依据与缺口,人员筛选来源,督导与售后得分（满分5）,督导与售后依据与缺口,督导与售后来源,费用透明度得分（满分5）,费用透明度依据与缺口,费用透明度来源
e家帮,北京育儿业务待核组,6.0,,否,0,6.0,hold,既有身份档位不足3且本次对照的政府名单没有可明确归属的补充记录，保留主体线索待复核；并非断言公司不存在或一定不可靠。 档案依据：官网2024-08-01隐私协议和应用宝开发/运营者均写广州互缘网络科技有限公司；应用备案粤ICP备13062290号-10A。未取得北京分支签约主体或北京育儿订单履约方。 当前长期北京育儿业务仍待确认，不因政府列名进入首页主比较。,,,,,,北京育儿业务待核组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。不进入政府品牌推选优先组；数值仅供查看已有资料构成。,全国育儿官网有更换、筛选及价格文字，但北京履约和条款适用未证实；只记待核信息参考分，不进入北京机构主榜。,命中官网FAQ、用户协议、意见反馈入口和应用页；出现投诉联系方式不等于实际投诉。本轮公开索引未取得可归属个案，北京履约主体仍不明。,已核对当前公示列表。可见广州运营主体名下的家政中介及其他家政服务售后、价格争议；北京育儿业务承接仍未确认。名称匹配可含分支及其他工种，不能作为机构投诉率。,2026-09-21,2.0,3.0,官网育儿页写服务期间同等级不限次数更换，有直接文字但北京适用尚未证实；未明说免费，也缺升级差价和补位时限。,"https://ejbang.com/website/yuersao.jsp
https://h5.ejbang.com/weixin/service_note/serve_bm_allinone.jsp",0.0,未取得北京育儿服务费的失配退出及退款公式，旧用户协议主要针对保洁撮合，不能套为现行育儿解约和责任规则。,https://ejbang.com/clause.html,1.0,育儿页有实名背景、健康证和保险自述，但北京人选供给未确认，保险品牌在不同页又不一致，仅作待核筛选线索。,"https://ejbang.com/website/yuersao.jsp
https://sj.qq.com/appdetail/com.poperson.homeresident",1.0,官网与应用有回访、辅导、工作记录及专属督导宣传，北京具体团队和执行范围未证实，不能当已确认的本地售后机制。,"https://ejbang.com/website/yuersao.jsp
https://sj.qq.com/appdetail/com.poperson.homeresident",1.0,官网提供住家与非住家育儿工资范围，但未标更新日期或北京适用范围，仅作价格线索；机构费、周期、试工和差价仍缺。,https://ejbang.com/website/yuersao.jsp
管家帮,北京育儿业务待核组,3.0,,否,0,3.0,hold,既有身份档位不足3且本次对照的政府名单没有可明确归属的补充记录，保留主体线索待复核；并非断言公司不存在或一定不可靠。 档案依据：历史运营主体为北京易盟天地信息技术股份有限公司；不能与2022年成立的“北京帮管家家庭服务有限公司”或小象管家混并。当前承接管家帮订单的法人未确认。 当前长期北京育儿业务仍待确认，不因政府列名进入首页主比较。,,,,,,北京育儿业务待核组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。不进入政府品牌推选优先组；数值仅供查看已有资料构成。,目前只有历史品牌、北京业务及免费更换线索，当前承接主体和育儿供给尚待确认；广州旧裁判不能充当今天退费政策。,回读2020南京欠薪、2021北京欠薪及雇主预付款报道，均有历史经营连续性信号。北京报道含创始人回应，南京报道时仍待处理；不能将历史争议写成2026仍未清偿或育儿照护事故。,已按1组名称查询当前公示列表，本轮未见记录；不代表零投诉，公示期限、名称别称和公开范围会影响结果。,2026-09-21,2.0,3.0,旧应用介绍有同类免费更换宣传，仅记历史线索；未取得当前北京育儿合同，也未确认现承接主体、免费边界及替补时限。,https://foxdata.com/en/app-marketing-analytics/616459498/as/AR/,0.0,广州历史案件的判退款是特定综合家政合同结果，不能作为北京育儿现行规则；当前退出公式和实际到账期限未取得。,https://m.mp.oeeee.com/a/BAAFRD000020210314453481.html,0.0,已检索管家帮当前北京育儿业务，未取得可用的身份、体检、背景核验与技能考核流程，历史平台规模不构成筛选证据。,,0.0,未取得当前北京客服督导或问题升级制度；媒体披露的历史经营困难只能单独提示年份风险，不能替代今天售后事实。,,0.0,2019年广州会员费是异地历史个案，不属于当前北京育儿报价；面向家庭的工资、机构费及试工费用均未取得。,https://m.mp.oeeee.com/a/BAAFRD000020210314453481.html
好孕妈妈,北京育儿业务待核组,1.0,,否,0,1.0,hold,既有身份档位不足3且本次对照的政府名单没有可明确归属的补充记录，保留主体线索待复核；并非断言公司不存在或一定不可靠。 档案依据：2022澎湃报道中品牌集团主体为北京象网科技有限公司；旧培训/目录又使用北京市好孕妈妈教育咨询等名称，现有签约及债务承接主体未取得证据。 当前长期北京育儿业务仍待确认，不因政府列名进入首页主比较。,,,,,,北京育儿业务待核组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。不进入政府品牌推选优先组；数值仅供查看已有资料构成。,仅保留历史主体及培训线索，当前北京接单和责任承接未证实；先核在营与合同方，再讨论具体保障和报价。,补充青岛育儿嫂退款承诺报道和南宁劳动者押金案例，保留历史时间与不同权利关系；已知成都报道补核状态。,已核对当前公示列表。现行公示提及2021、2022年的怀孕分娩护理与其他家政交易；投诉/公示时间较新不代表当前仍在接单。名称匹配可含分支及其他工种，不能作为机构投诉率。,2026-09-21,2.0,0.0,未取得当前北京育儿嫂换人承诺；历史匹配争议既不能当现行保障，也不能据此推定今天的更换次数和候选期限。,,0.0,现有媒体内容为二〇二二年经营及退款争议，未提供当前北京合同退出规则；异地旧案不能代表现行应退金额或期限。,,1.0,品牌有历史培训规模和体系介绍，但未取得当前运营方及课程、考核证据；候选人员健康、背景和实际技能均待核。,"https://www.thepaper.cn/newsDetail_forward_18202100
https://www.beijingbaomu.com/user/haoyunmama/",0.0,已查品牌及北京目录，未取得当前服务主管、替补调度、督导和理赔机制；保留历史入口不等于今天仍有售后人员。,,0.0,未取得当前北京育儿嫂价格与机构费表；旧文中的预付款、培训费和争议金额性质不同，不用于当期费用透明度加分。,
阿华妈咪,北京育儿业务待核组,1.0,,否,0,1.0,hold,既有身份档位不足3且本次对照的政府名单没有可明确归属的补充记录，保留主体线索待复核；并非断言公司不存在或一定不可靠。 档案依据：2019 年第三方备案历史写北京阿华妈咪家政服务有限责任公司；站长工具另一版本写北京阿华妈咪母婴护理有限责任公司。现行主体尚未闭环。 当前长期北京育儿业务仍待确认，不因政府列名进入首页主比较。,,,,,,北京育儿业务待核组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。不进入政府品牌推选优先组；数值仅供查看已有资料构成。,主要依据是历史备案和旧目录，当前主体及接单未确认；培训只有摘要线索，换退、督导和价格均需补证。,本轮公开索引未取得可归属的育儿服务投诉；已排除近名母婴品牌及无关内容。,已按2组名称查询当前公示列表，本轮未见记录；不代表零投诉，公示期限、名称别称和公开范围会影响结果。,2026-09-21,2.0,0.0,已对品牌及公司全名检索换人政策，没有取得适用育儿嫂的次数、费用和到岗期限；旧域名业务标题不作为保障。,,0.0,未取得当期退费比例、手续费及到账期限的原始文字；现行签约主体尚未闭环，也不能推定旧主体责任由谁承担。,,1.0,目录摘要称有技能培训团队和标准化管理，未读到完整原文；只能保留间接培训线索，健康、背调和实操记录仍缺。,http://bjahlljzfwyxzrgs.dayinmao.com/,0.0,现有备案、域名与目录材料没有督导频次、顾问责任及换人升级流程；官网无法回读不等于没有售后，只是不计依据。,,0.0,已查品牌和相关目录，未取得可验证的当期育儿嫂工资或机构费；历史业务介绍没有可用于比较的费用结构与金额。,
佳和誉泰,北京育儿业务待核组,1.0,,否,0,1.0,hold,既有身份档位不足3且本次对照的政府名单没有可明确归属的补充记录，保留主体线索待复核；并非断言公司不存在或一定不可靠。 档案依据：北京佳和誉泰家政服务有限公司见2024协会名单，官网索引与培训目录同名。 当前长期北京育儿业务仍待确认，不因政府列名进入首页主比较。,,,,,,北京育儿业务待核组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。不进入政府品牌推选优先组；数值仅供查看已有资料构成。,北京主体与培训线索可核，家庭育儿派单尚待确认；换人、退费、售后及收费均缺可加分依据。,结果为官网、培训页和商标；四川同名企业管理公司不同主体。宣传里的“零投诉”未获独立验证，本轮公开索引未取得可归属个案。,已按1组名称查询当前公示列表，本轮未见记录；不代表零投诉，公示期限、名称别称和公开范围会影响结果。,2026-09-21,2.0,0.0,已查佳和誉泰更换及合同资料，未取得适用家庭育儿嫂的换人承诺；培训就业安排不等于雇主可免费更换。,,0.0,已查该品牌退费与投诉资料，未取得育儿试工、提前终约或无人可换的退出规则，扣费和到账期限均缺。,,1.0,培训目录自述岗前培训和等级考核，官网索引另有育婴培训线索；实际婴儿实操标准、人员健康和背调未取得。,"https://www.ibixue.com/school-7992/
https://www.jhytjz.cn/col.jsp?id=104",0.0,培训目录的入户管理表述未说明育儿客户的督导责任、回访频次或投诉处理，查后仍没有可用售后机制。,https://www.ibixue.com/school-7992/,0.0,品牌收费专项检索未取得育儿工资或服务费资料；培训目录的免费岗前培训不能作为家庭雇佣零收费依据。,
京朵家政,北京育儿业务待核组,1.0,,否,0,1.0,hold,既有身份档位不足3且本次对照的政府名单没有可明确归属的补充记录，保留主体线索待复核；并非断言公司不存在或一定不可靠。 档案依据：历史政府名单和第三方企业目录均列北京京朵家政服务有限公司。目录显示2020-09-29成立及信用代码91110108MA01W9ME1F；当前登记与合同盖章主体未直接核验。 当前长期北京育儿业务仍待确认，不因政府列名进入首页主比较。,,,,,,北京育儿业务待核组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。不进入政府品牌推选优先组；数值仅供查看已有资料构成。,京朵保留历史主体及育儿培训线索，当前官网和接单尚未确认；网站404不作停业判断，换退资料仍缺。,以北京京朵家政服务有限公司核查，命中2021年保供、网站目录及工商资料。搜索带出的西城处罚表摘要点名北京巴顿家政等其他主体，未将其归给京朵。 本轮公开索引未取得可归属的投诉或处罚个案。,已按1组名称查询当前公示列表，本轮未见记录；不代表零投诉，公示期限、名称别称和公开范围会影响结果。,2026-09-21,2.0,0.0,京朵历史官网本轮返回404，品牌更换及合同检索未取得现行可读承诺，免费次数和候选到岗时限仍未知。,https://www.jingduojiazheng.com/,0.0,已查品牌退款及纠纷，未取得可归属育儿雇主合同、退出算法或退款结果，资料稀少不能理解为没有投诉。,,1.0,2021目录转述培训、保险和授课合作，仅支持历史培训宣传；现行合作文件、核证和人员实操档案均未取得。,https://m.zhao.city/siteinfo/13452,0.0,旧目录和主体资料未列育儿督导频率、回访或投诉处理时限，当前官网不可用也不能推定售后存在或不存在。,,0.0,查后未取得现行育儿工资、机构费、试工与退出扣款，企业目录的联系方式和旧培训介绍不提供可比收费。,
育天使,北京育儿业务待核组,0.0,,否,0,0.0,hold,既有身份档位不足3且本次对照的政府名单没有可明确归属的补充记录，保留主体线索待复核；并非断言公司不存在或一定不可靠。 档案依据：北京育天使家政服务有限公司；此前通州区政府名录列统一代码91110105MA020PXM7A及通州办公地址。当前品牌、官网和收款主体仍应对应核查。 当前长期北京育儿业务仍待确认，不因政府列名进入首页主比较。,,,,,,北京育儿业务待核组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。不进入政府品牌推选优先组；数值仅供查看已有资料构成。,北京主体有政府线索，但现行合同与供给待核；消费者匹配退费争议单独展示，既不替代制度证据，也不按投诉数量扣分。,消费保97344817与既有R014同案，本轮索引补到2024-11-19企业宣称已办理退款；2024-09-01自动关闭不是最终可见状态。原单直接读取失败；嘉佑天使投诉属于另一品牌，已排除。,已回读详情中最新公示（2026-09-01）：北京育天使家政服务有限公司，服务类别为保姆（未注明育儿），处理结果为“未达成调解协议”。公示未披露协议细节及退款到账证据，不能据此推断北京育儿嫂整体服务质量。,2026-09-21,2.0,0.0,投诉中的多次更换只能说明个案发生过匹配争议，不是现行免费次数或期限承诺；未取得育天使当前育儿更换合同。,https://www.xfb315.com/tousu/97344817,0.0,2024年投诉索引标完结，但未取得完结原因和到账材料，不能认作退费政策；当前解约公式与退款期限仍缺。,https://www.xfb315.com/tousu/97344817,0.0,双语能力和照护争议属客户单方指控，不代表实际筛选制度；未取得当前北京育儿培训、背调和体检的可检查标准。,,0.0,主体与招聘资料没有提供固定督导、回访频率及换人负责人，官网原文读取超时也未补足当前售后流程证据。,,0.0,19500元服务费及13000元工资来自2024双语需求投诉个案，不能当当前价格表；现行育儿费用和附加收费未取得。,https://www.xfb315.com/tousu/97344817
爱婴宝,北京育儿业务待核组,0.0,,否,0,0.0,hold,既有身份档位不足3且本次对照的政府名单没有可明确归属的补充记录，保留主体线索待复核；并非断言公司不存在或一定不可靠。 档案依据：北京爱婴宝家政服务有限公司列2024协会及2018商务局培训项目；不是北京亿婴宝教育科技有限公司。 当前长期北京育儿业务仍待确认，不因政府列名进入首页主比较。,,,,,,北京育儿业务待核组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。不进入政府品牌推选优先组；数值仅供查看已有资料构成。,北京爱婴宝历史主体可核，但现行育儿服务尚未证实；培训项目与近名机构不能补齐育儿保障证据。,已以北京爱婴宝主体核查；结果是2018培训等历史项目及工商/招聘资料。万婴宝、亿婴宝和异地爱婴宝名称接近，不能互相替代。 本轮公开索引未取得可归属的投诉或处罚个案。,已按1组名称查询当前公示列表，本轮未见记录；不代表零投诉，公示期限、名称别称和公开范围会影响结果。,2026-09-21,2.0,0.0,爱婴宝品牌更换及合同检索未取得当前育儿换人规则；同音近名亿婴宝的制度不能转给本公司使用。,,0.0,已查爱婴宝退款和投诉信息，未取得本主体育儿试工或终约退费条款，扣款项目及到账期限均未知。,,0.0,2018年技能项目证明历史培训活动，未给当前育儿课程、筛选和考试内容；不能由该名单推断候选已达标。,https://sw.beijing.gov.cn/phone/zwxx/swzjzczc/201912/t20191220_1349535.html,0.0,协会和历史培训名单没有育儿督导、回访或客户投诉机制，查后也未取得可归属的现行售后说明。,,0.0,现有来源没有可归属的育儿工资、机构费或服务周期，收费检索后仍无可比信息；培训资助不等于雇主价格。,
父母时间,北京育儿业务待核组,0.0,,否,0,0.0,hold,既有身份档位不足3且本次对照的政府名单没有可明确归属的补充记录，保留主体线索待复核；并非断言公司不存在或一定不可靠。 档案依据：北京父母时间教育科技有限公司列2024协会理事工作单位，其他联合活动也有同名线索。 当前长期北京育儿业务仍待确认，不因政府列名进入首页主比较。,,,,,,北京育儿业务待核组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。不进入政府品牌推选优先组；数值仅供查看已有资料构成。,仅可确认历史北京主体和行业参与，尚未证实面向家庭的育儿业务；其他维度缺失代表无加分依据。,父母时间是易泛化词，已限定北京父母时间教育科技有限公司并补父母时间教育。命中协会和公益活动，其他家长教育讨论、互联网隐私条款不构成这家机构投诉。 本轮公开索引未取得可归属的投诉或处罚个案。,已按1组名称查询当前公示列表，本轮未见记录；不代表零投诉，公示期限、名称别称和公开范围会影响结果。,2026-09-21,2.0,0.0,父母时间的品牌及法人专项检索主要命中协会和活动资料，未取得家庭育儿更换承诺、次数或补位期限。,,0.0,已检索父母时间的合同、退款和投诉，未取得育儿试用或提前终约的退款路径，不能据无案例推断可退费。,,0.0,协会及行业活动线索没有育儿人员培训、体检、背调或技能考核说明，公司名称不能作为育婴专业能力证明。,,0.0,行业参与记录未说明面向育儿家庭的售后角色、回访或应急处理；查后没有可归属的现行督导流程。,,0.0,品牌及完整法人收费检索没有取得育儿工资或机构费，行业活动参与和教育科技名称均不能说明客户收费方式。,
超级保姆,北京育儿业务待核组,0.0,,否,0,0.0,hold,既有身份档位不足3且本次对照的政府名单没有可明确归属的补充记录，保留主体线索待复核；并非断言公司不存在或一定不可靠。 档案依据：北京超级保姆家政服务有限公司列2024理事名单与2025政府招聘。 当前长期北京育儿业务仍待确认，不因政府列名进入首页主比较。,,,,,,北京育儿业务待核组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。不进入政府品牌推选优先组；数值仅供查看已有资料构成。,北京一般家政主体有资料支持，婴幼儿照护服务未证实；不把一般保姆招聘和薪资转成育儿保障。,以北京超级保姆家政服务有限公司核归属。消费保返回阿姨到了（北京）家政有限公司的5600元中介费争议，属于另一法人，不能并入超级保姆；自如等结果同样排除。 本轮公开索引未取得可归属的投诉或处罚个案。,已回读详情中最新公示（2025-12-11）：北京超级保姆家政服务有限公司，服务类别为家政中介服务，处理结果为“未达成调解协议”。公示未披露协议细节及退款到账证据，不能据此推断北京育儿嫂整体服务质量。,2026-09-21,2.0,0.0,超级保姆资料仅明确一般家政岗位，换人专项检索未取得育儿承诺；不能把普通保姆供给推为育儿替补保障。,,0.0,已检索品牌退款与合同，未取得适用婴幼儿照护的退出规则，试工结算、机构费扣款和退款时限均缺。,,0.0,政府招聘未提供明确育儿岗位或婴幼儿技能筛选流程；公司名称及协会身份不能证明育儿人员已培训核验。,https://www.hanbin.gov.cn/Content-2887980.html,0.0,现有政府岗位表有公司电话地址，但没有育儿督导或投诉处理职责；公开电话本身不计为售后机制。,https://www.hanbin.gov.cn/Content-2887980.html,0.0,6000至15000元对应一般家政招聘，工种与客户收费均不匹配；未取得育儿嫂工资和机构服务费。,https://www.hanbin.gov.cn/Content-2887980.html
文武家政,北京育儿业务待核组,0.0,,否,0,0.0,hold,既有身份档位不足3且本次对照的政府名单没有可明确归属的补充记录，保留主体线索待复核；并非断言公司不存在或一定不可靠。 档案依据：北京文武家政服务有限公司列2024协会名单。检索另有河北文武公司，未证明双方关系。 当前长期北京育儿业务仍待确认，不因政府列名进入首页主比较。,,,,,,北京育儿业务待核组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。不进入政府品牌推选优先组；数值仅供查看已有资料构成。,北京主体有协会记录，现有业务材料主要是月嫂培训及异地招聘；长期育儿服务和保障仍待确认。,精确核对北京文武家政服务有限公司；命中通州招聘与分类信息，未取得可归属个案。不得把河北等外地同名字号一并认定。 本轮公开索引未取得可归属的投诉或处罚个案。,已按1组名称查询当前公示列表，本轮未见记录；不代表零投诉，公示期限、名称别称和公开范围会影响结果。,2026-09-21,2.0,0.0,文武家政的现有资料集中培训和招聘，查后未取得北京法人对育儿换人的承诺；河北同名公司的规则不移用。,,0.0,品牌与法人退费检索未取得北京育儿雇主合同，培训学校相关收费或退学规则不能代替育儿客户退出保障。,,0.0,现有学校目录仅涉及月嫂培训，尚未取得北京育儿人员考核和筛选流程，不能把月嫂课程当长期育儿核验。,https://www.bjfyysgs.com/news-info.php?id=1413,0.0,协会和培训招聘线索没有育儿上户督导、回访或投诉处理说明，也没有明确由北京法人承担的售后责任。,,0.0,查后未取得北京育儿工资、服务费或试工报价，学校培训和异地招聘资料均不能用于家庭育儿价格比较。,
正德社区服务中心,北京育儿业务待核组,0.0,,否,0,0.0,hold,既有身份档位不足3且本次对照的政府名单没有可明确归属的补充记录，保留主体线索待复核；并非断言公司不存在或一定不可靠。 档案依据：北京市昌平区正德社区服务中心列2024理事工作单位；公开介绍为社区服务社会组织。 当前长期北京育儿业务仍待确认，不因政府列名进入首页主比较。,,,,,,北京育儿业务待核组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。不进入政府品牌推选优先组；数值仅供查看已有资料构成。,资料支持社区服务平台身份，实际育儿签约和派单主体未明确；全部育儿保障需落实到具体承接商家。,以北京市昌平区正德社区服务中心核查，结果主要为社区服务、养老文章和名录。回查搜索返回的民政局2025年三季度检查公示，未找到该中心名称，不能据标题写成其处罚。 本轮公开索引未取得可归属的投诉或处罚个案。,已按1组名称查询当前公示列表，本轮未见记录；不代表零投诉，公示期限、名称别称和公开范围会影响结果。,2026-09-21,2.0,0.0,正德社区平台聚合家政服务的线索不能确定实际派单方；查后未取得由正德承担的育儿换人义务及到岗期限。,,0.0,已查该组织育儿合同及退费，未取得客户与正德签约的退出规则；园区入驻商家的退款责任不能推给平台。,,0.0,协会和社区产业园资料未给正德自派育儿人员的筛选培训流程，也未证明入驻机构使用统一婴幼儿考核标准。,,0.0,社区平台活动没有披露育儿订单督导、纠纷处理或责任划分；园区提供综合服务不等于直接承担育儿售后。,,0.0,未取得正德或明确承接商家的育儿工资与中介费；综合社区服务介绍不能作为家庭育儿收费结构依据。,
北京达喜母婴护理,北京育儿业务待核组,0.0,,否,0,0.0,hold,既有身份档位不足3且本次对照的政府名单没有可明确归属的补充记录，保留主体线索待复核；并非断言公司不存在或一定不可靠。 档案依据：中国家协会员文章标题为北京达喜母婴护理有限公司，2024-12-25发布。通过两个读取通道打开均只有标题/日期，没有正文、信用代码或联系方式。未取得可交叉确认的工商原档。 当前长期北京育儿业务仍待确认，不因政府列名进入首页主比较。,,,,,,北京育儿业务待核组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。不进入政府品牌推选优先组；数值仅供查看已有资料构成。,协会页面只确认公司列名，长期育儿业务、联系方式及六类保障材料几乎均缺；有限身份分不代表已确认能够派育儿嫂。,取得协会会员条目和少量名称相似的零售/企业结果，未形成可核消费者记录。本轮公开索引未取得可归属个案。,已按1组名称查询当前公示列表，本轮未见记录；不代表零投诉，公示期限、名称别称和公开范围会影响结果。,2026-09-21,2.0,0.0,已精确检索北京达喜及育儿换人词，协会原页只有标题日期，未取得可归属本公司的更换承诺、费用或补位时限。,,0.0,现有协会列名和专项搜索未提供任何育儿退费条款，试工失败、无候选及提前解约的退款范围与时间均无法比较。,,0.0,未取得本主体培训、背调、体检或育儿考核资料，近名婴达喜母婴用品门店与本公司未证关联，不能移用其信息。,,0.0,协会正文没有服务介绍，也未检得可归属的顾问、督导、回访与争议升级渠道，母婴护理名称本身不证明售后机制。,,0.0,没有取得育儿嫂工资、服务费或试工报价，协会列名仅能确认名称存在，不能推断服务定价和额外收费是否透明。,
凤尾竹家政,北京育儿业务待核组,0.0,,否,0,0.0,hold,既有身份档位不足3且本次对照的政府名单没有可明确归属的补充记录，保留主体线索待复核；并非断言公司不存在或一定不可靠。 档案依据：2026政府采购公告完整列出北京凤尾竹家政服务有限责任公司、统一社会信用代码91110115684397132P。2019人社目录载许可证1101152009050；该历史许可证不能替代2026现行许可核验。 当前长期北京育儿业务仍待确认，不因政府列名进入首页主比较。,,,,,,北京育儿业务待核组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。不进入政府品牌推选优先组；数值仅供查看已有资料构成。,2026北京经营与月嫂活动可核，但长期育儿业务尚未证实；月嫂优惠、养老招聘及采购评分不计育儿保障。,复核旧2017年凤尾竹违法延长劳动时间的警告、罚款公示，非育儿消费争议。新搜出的何委珍案件实际针对爱侬方庄分部，已读正文并排除；没有因该误匹配新增凤尾竹诉讼。,已按1组名称查询当前公示列表，本轮未见记录；不代表零投诉，公示期限、名称别称和公开范围会影响结果。,2026-09-21,2.0,0.0,凤尾竹工会活动为月嫂，未取得长期育儿免费更换次数或到岗时限；助老中标不代表家庭订单可免费换人。,"https://ggzyfw.beijing.gov.cn/jyxxzbjggg/20260603/5558624.html
https://xinwen.bjd.com.cn/content/s6a100a9ee4b03fa51a7ea542.html",0.0,品牌育儿合同及退费检索未取得取消、试工或无人可换的扣款和退款期限，工会优惠也未提供长期育儿退出规则。,,0.0,现有招聘健康和护理经验要求属于老人病人照护，不能推为育儿团队筛选；育婴核证、背调和实操均未取得。,https://m.sohu.com/a/842875721_121123772/,0.0,招聘中的一对一跟踪属于一般家政养老语境，未取得长期育儿督导频次、投诉升级或适用保险，暂无加分依据。,https://m.sohu.com/a/842875721_121123772/,0.0,会员九折只适用于月嫂且未列基准价，助老采购总额也非家庭育儿费；当前长期育儿工资和机构费均未取得。,"https://ggzyfw.beijing.gov.cn/jyxxzbjggg/20260603/5558624.html
https://xinwen.bjd.com.cn/content/s6a100a9ee4b03fa51a7ea542.html"
沪上睿知,北京育儿业务待核组,0.0,,否,0,0.0,hold,既有身份档位不足3且本次对照的政府名单没有可明确归属的补充记录，保留主体线索待复核；并非断言公司不存在或一定不可靠。 档案依据：招聘页主体沪上睿知（上海）科技服务有限公司，第三方工商区列2025-03-11成立、代码91310114MAEDH0U166；品牌自述2023创立，不能把品牌年限当法人年限。 当前长期北京育儿业务仍待确认，不因政府列名进入首页主比较。,,,,,,北京育儿业务待核组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。不进入政府品牌推选优先组；数值仅供查看已有资料构成。,主体主要位于上海，北京育儿只存在尚未重现的商品索引；当地管家与助理培训售后不能迁移计入北京育儿保障。,命中沪上睿知招聘和京东商品页，本轮公开索引未取得可归属个案；上海主体与北京实际履约仍需对合同。,已按1组名称查询当前公示列表，本轮未见记录；不代表零投诉，公示期限、名称别称和公开范围会影响结果。,2026-09-21,2.0,0.0,沪上睿知北京育儿商品只剩旧索引线索，未取得本地换人规则；上海管家和私人助理的售后承诺不能直接套育儿嫂。,"https://m.veryeast.cn/8087453
https://www.jd.com/hprm/17138cbbc56d1be9d9f9.html?electedExtAttrSet=878%2C&extAttrValue=expand_name%2C%40300103%3A%3A878&sort_type=sort_default",0.0,没有取得北京育儿服务的退款合同或可归属消费案例，上海招聘业务介绍未说明北京雇主试工和提前终约如何退出。,,0.0,企业自述背调与岗前实训主要针对上海管家和助理，未证实育儿专业筛选，不将异地异工种培训计为北京育儿依据。,https://m.veryeast.cn/8087453,0.0,招聘介绍有上海业务售后跟进，但没有北京育儿督导、回访和替补安排；服务城市与工种适用均未对齐，暂不加分。,https://m.veryeast.cn/8087453,0.0,高薪助理招聘不属于育儿家庭报价，也未取得适用于北京的育儿工资、机构费和试工费用，不能从高端定位推算费用。,https://m.veryeast.cn/8087453
清源管家,北京育儿业务待核组,0.0,,否,0,0.0,hold,既有身份档位不足3且本次对照的政府名单没有可明确归属的补充记录，保留主体线索待复核；并非断言公司不存在或一定不可靠。 档案依据：中国家协列北京清源管家家政有限公司；BOSS工商转载列2016-06-06成立、代码91110116MA0061TH6A。属于平台转载，未进行实时工商核验。 当前长期北京育儿业务仍待确认，不因政府列名进入首页主比较。,,,,,,北京育儿业务待核组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。不进入政府品牌推选优先组；数值仅供查看已有资料构成。,北京公司列名可追查，但当前长期育儿业务未证实，公开地址也有差异；过期月嫂招聘不能补足育儿保障和收费资料。,结果为协会名录与招聘，没有可归属的投诉处理记录；本轮公开索引未取得可归属个案。,已回读详情中最新公示（2026-06-29）：北京清源管家家政有限公司，服务类别为职业教育服务，处理结果为“未达成调解协议”。公示未披露协议细节及退款到账证据，不能据此推断北京育儿嫂整体服务质量。,2026-09-21,2.0,0.0,清源管家协会列名和过期月嫂招聘未提供育儿嫂免费更换或到岗时限，不能将近名清源到家的承诺归给本公司。,,0.0,未取得该主体育儿试工失败或中途解约的退款条款，招聘资料并非雇主服务合同，无法比较扣费和到账安排。,,0.0,现有资料没有可核验的育儿筛选、背景调查、体检或培训制度，过期月嫂职位也不能证明长期育儿候选的考核质量。,,0.0,没有取得育儿督导、固定回访或售后负责人资料，企业存续与协会列名不能替代实际客户问题处理和应急补位机制。,,0.0,过期月嫂招聘工资既属不同工种又非家庭报价，当前育儿工资、服务费、试工与附加费用均无可用公开依据。,https://m.zhipin.com/companys/10e2781043f1d63b03N429W9EFU~.html
